Nr,Titel,Author,Verlag,Sprecher,Tags,h,min,Dauer (min),Image,Jahr,Jahr_Nr,Nr Album,URL
93,Andrea Wulf - Alexander von Humboldt und die Erfindung der Natur,Andrea Wulf,Der Hörverlag,Christian Baumann,"Biography,Science",15,38,938,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Andrea-Wulf-Alexander-von-Humboldt-und-die-Erfindung-der-Natur.jpg,2020,93,54,
94,Ruby K. Payne - Armut verstehen - Eine kognitive Annäherung,Ruby K. Payne,ABP Verlag,Matthias Ernst Holzmann,"Present,Sozial",7,3,423,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ruby-K.-Payne-Armut-verstehen-Eine-kognitive-Annherung.jpg,2020,94,53,
95,"Hannah Arendt - Die Freiheit, frei zu sein",Hannah Arendt,der Hörverlag,Sandra Schwittau,Philosophy,1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hannah-Arendt-Die-Freiheit-frei-zu-sein.jpg,2020,95,52,
96,Wolf Schneider - Große Verlierer,Wolf Schneider,Sandra SchwittauAudiobuch Verlag OHG,Wolf Schneider,History,2,14,134,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolf-Schneider-Groe-Verlierer.jpg,2020,96,51,
97,Wilfried Braig - Mitarbeitergespräche - Gesprächsführung aus der Praxis für die Praxis,Wilfried Braig,SAGA Egmont,Reinhard Riecke,Business,4,29,269,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wilfried-Braig-Mitarbeitergesprche-Gesprchsfhrung-aus-der-Praxis-fr-die-Praxis.jpg,2020,97,50,
98,Wolfgang Kubicki - Meinungsunfreiheit - Das gefährliche Spiel mit der Demokratie,Wolfgang Kubicki,ABOD Verlag,Michael J. Diekmann,Wirtschaft,4,50,290,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfgang-Kubicki-Meinungsunfreiheit-Das-gefhrliche-Spiel-mit-der-Demokratie.jpg,2020,98,49,
99,Mark Benecke - Mumien in Palermo - Als Kriminalbiologe an den dunkelsten Orten der Welt,Mark Benecke,Audible Studios,Mark Benecke,"Science,Report,Medizin",6,2,362,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark-Benecke-Mumien-in-Palermo-Als-Kriminalbiologe-an-den-dunkelsten-Orten-der-Welt.jpg,2020,99,48,
100,Thomas Schärtl - Wittgensteins Philosophie - ...gegen die Verhexung des Verstandes,Thomas Schärtl,,,"Biography,Philosophy",2,34,154,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Thomas-Schrtl-Wittgensteins-Philosophie-...gegen-die-Verhexung-des-Verstandes.jpg,2020,100,47,
101,"Christopher Clark - Von Zeit und Macht , Herrschaft und Geschichtsbild vom Großen Kurfürsten",Christopher Clark,Random House Audio,Frank Arnold,History,9,35,575,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christopher-Clark-Von-Zeit-und-Macht-Herrschaft-und-Geschichtsbild-vom-Groen-Kurf.jpg,2020,101,46,
102,Wolfram Eilenberger - Feuer der Freiheit - Die Rettung der Philosophie in finsteren Zeiten (1933-1943),Wolfram Eilenberger,Der Audio Verlag,Wiebke Puls,"Biography,Philosophy",12,40,760,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfram-Eilenberger-Feuer-der-Freiheit-Die-Rettung-der-Philosophie-in-finsteren-Zeiten-1933-1943.jpeg,2020,102,45,
103,Bill Bryson - Eine kurze Geschichte des menschlichen Körpers,Bill Bryson,der Hörverlag,Oliver Rohrbeck,Medizin,17,43,1063,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bill-Bryson-Eine-kurze-Geschichte-des-menschlichen-Krpers.jpg,2020,103,44,
104,Ronald D. Gerste - Amerika verstehen,Ronald D. Gerste,Audible Studios,Olaf Pessler,"History,Geopolitics,USA",6,28,388,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ronald-D.-Gerste-Amerika-verstehen.jpg,2020,104,43,
105,"Jorge Bucay - Komm, ich erzähl dir eine Geschichte",Jorge Bucay,der Hörverlag,Edgar M. Böhlke,Story,6,39,399,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jorge-Bucay-Komm-ich-erzhl-dir-eine-Geschichte.jpg,2020,105,42,
106,Jorge Bucay - Was Märchen über dich erzählen,Jorge Bucay,der Hörverlag,Edgar M. Böhlke,"Story,Psychology",14,40,880,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jorge-Bucay-Was-Mrchen-ber-dich-erzhlen.jpg,2020,106,41,
107,"Johannes Krause, Thomas Trappe - Die Reise unserer Gene",Johannes Krause,der Hörverlag,Jürgen Holdorf,"Science,Biology",6,56,416,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Johannes-Krause-Thomas-Trappe-Die-Reise-unserer-Gene.jpg,2020,107,40,
108,Viktor E. Frankl - Über den Sinn des Lebens,Viktor E. Frankl,Argon Verlag,Frank Arnold,Philosophy,3,8,188,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Viktor-E.-Frankl-ber-den-Sinn-des-Lebens.jpg,2020,108,39,
109,"Paul Schreyer - Wer regiert das Geld Banken, Demokratie und Täuschung",Paul Schreyer,ABOD Verlag,Sebastian Pappenberger,"Wirtschaft,Politics",6,52,412,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Paul-Schreyer-Wer-regiert-das-Geld-Banken-Demokratie-und-Tuschung.jpeg,2020,109,38,
110,Mary L. Trump - Zu viel und nie genug,Mary L. Trump,Random House Audio,Nicole Engeln,Politics,8,44,524,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mary-L.-Trump-Zu-viel-und-nie-genug.jpg,2020,110,37,
111,Katharina Nocun - Fake Facts - Wie Verschwörungstheorien unser Denken bestimmen,"Katharina Nocun, Pia Lamberty",Lübbe Audio,Katharina Nocun,"Science,Psychology",9,52,592,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Katharina-Nocun-Fake-Facts-Wie-Verschwrungstheorien-unser-Denken-bestimmen.jpg,2020,111,36,
112,Lindsey Fitzharris - Der Horror der frühen Medizin,Lindsey Fitzharris,Audio-To-Go Publishing Ltd,Friedhelm Ptok,"History,Medizin",8,36,516,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Lindsey-Fitzharris-Der-Horror-der-frhen-Medizin.jpg,2020,112,35,
113,Daniel Kahneman - Schnelles Denken Langsames Denken,Daniel Kahneman,der Hörverlag,Jürgen Holdorf,"Science,Psychology",20,49,1249,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Daniel-Kahneman-Schnelles-Denken-Langsames-Denken.jpg,2020,113,34,
114,"Heino Falcke, Jörg Römer - Licht im Dunkeln - Schwarze Löcher, das Universum und wir",Heino Falcke,Der Audio Verlag,Frank Arnold,"Science,Physik",11,16,676,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Heino-Falcke-Jrg-Rmer-Licht-im-Dunkeln-Schwarze-Lcher-das-Universum-und-wir.jpg,2020,114,33,
115,Anton Leiss-Huber - Zeitgeister - Weltgeschichte aus völlig neuer Perspektive,Anton Leiss-Huber,,,"History,Report",9,57,597,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Anton-Leiss-Huber-Zeitgeister-Weltgeschichte-aus-vllig-neuer-Perspektive.jpg,2020,115,32,
116,Stefanie Stahl - Das Kind in dir muss Heimat finden,Stefanie Stahl,Random House Audio,Nina West,Present,6,49,409,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefanie-Stahl-Das-Kind-in-dir-muss-Heimat-finden.-Der-Schlssel-zur-Lsung-fast-aller-Probleme.jpeg,2020,116,31,
117,Christian Ankowitsch - Warum Einstein niemals Socken trug,Christian Ankowitsch,,,Physik,5,3,303,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christian-Ankowitsch-Warum-Einstein-niemals-Socken-trug.jpg,2020,117,30,
118,Rüdiger Maas - Was hat Bill Gates mit Corona zu tun,Rüdiger Maas,Klangkantine,David Lütgenhorst,Science,2,22,142,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rdiger-Maas-Was-hat-Bill-Gates-mit-Corona-zu-tun.jpg,2020,118,29,
119,Ewald Frie - Die Geschichte der Welt - Neu erzählt von Ewald Frie,Ewald Frie,Audible Studios,Bernt Hahn,History,15,22,922,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ewald-Frie-Die-Geschichte-der-Welt-Neu-erzhlt-von-Ewald-Frie.jpg,2020,119,28,
120,Dieter Nuhr - Die Rettung der Welt Meine Autobiografie,Dieter Nuhr,Lübbe Audio,Dieter Nuhr,Biography,4,37,277,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dieter-Nuhr-Die-Rettung-der-Welt-Meine-Autobiografie.jpg,2020,120,27,
121,"Heinrich August Winkler - Wie wir wurden, was wir sind",Heinrich August Winkler,C.H. Beck,Stefan Kaminsky,"History,Deutsch-History",8,56,536,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Heinrich-August-Winkler-Wie-wir-wurden-was-wir-sind.jpg,2020,121,26,
122,David Attenborough - Ein Leben auf unserem Planeten,David Attenborough,Verlag Michael John Media,Erich Wittenberg,Biology,6,3,363,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/David-Attenborough-Ein-Leben-auf-unserem-Planeten.jpg,2020,122,25,
123,"Michael Lüders - Im Herzen Arabiens. Stolz und Leidenschaft , Begegnung mit einer zerrissenen Kultur",Michael Lüders,Audiobuch Verlag OHG,Michael Lüders,Report,2,37,157,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael-Lders-Im-Herzen-Arabiens.-Stolz-und-Leidenschaft-Begegnung-mit-einer-zerrissenen-Kultur.jpeg,2020,123,24,
124,"Guido Knopp, Stefan Brauburger, Peter Arens - Die Deutschen - Vom Mittelalter bis zum 20. Jahrhundert",Guido Knopp,Der Hörverlag,Herbert Schäfer,"History,Deutsch-History",15,41,941,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Guido-Knopp-Stefan-Brauburger-Peter-Arens-Die-Deutschen-Vom-Mittelalter-bis-zum-20.-Jahrhundert.jpg,2020,124,23,
125,Albrecht Vorster - Warum wir schlafen,Albrecht Vorster,Der Audio Verlag,Oliver Rohrbeck,"Science,Biology",5,15,315,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Albrecht-Vorster-Warum-wir-schlafen.jpg,2020,125,22,
126,Science Busters - Wer nichts weiß muss alles glauben,Science Busters,Der Hörverlag,Science Busters,Science,4,28,268,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Science-Busters-Wer-nichts-wei-muss-alles-glauben.jpg,2020,126,21,
127,"Harald Lesch, Thomas Schwartz - Unberechenbar - Das Leben ist mehr als eine Gleichung",Harald Lesch,SAGA Egmont,Clemens Benke,Science,4,20,260,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald-Lesch-Thomas-Schwartz-Unberechenbar-Das-Leben-ist-mehr-als-eine-Gleichung.jpg,2020,127,20,
128,"Stefan Mey - Darknet - Waffen, Drogen, Whistleblower",Stefan Mey,AllAudio GmbH,Michael Hassinger,Technology,6,3,363,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan-Mey-Darknet-Waffen-Drogen-Whistleblower.jpg,2020,128,19,
129,Guido Tonelli - Genesis - Die Geschichte des Universums in sieben Tagen,Guido Tonelli,C.H. Beck,Johannes Ackner,"Science,Physik",7,51,471,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Guido-Tonelli-Genesis-Die-Geschichte-des-Universums-in-sieben-Tagen.jpg,2020,129,18,
130,"Christoph Schulte-Richtering - Schnick, Schnack, Schnuck",Christoph Schulte-Richtering,Argon Verlag,Oliver Rohrbeck,History,5,1,301,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christoph-Schulte-Richtering-Schnick-Schnack-Schnuck.jpg,2020,130,17,
131,James Hawes - Die kürzeste Geschichte Deutschlands,James Hawes,HörbucHHamburg HHV GmbH,Jürgen Holdorf,"History,Deutsch-History",7,37,457,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/James-Hawes-Die-krzeste-Geschichte-Deutschlands.jpg,2020,131,16,
132,"Jürgen Osterhammel, Niels P. Petersson - Geschichte der Globalisierung",Jürgen Osterhammel,C.H. Beck,Christopher Brehmer,"History,Wirtschaft",3,46,226,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrgen-Osterhammel-Niels-P.-Petersson-Geschichte-der-Globalisierung.jpg,2020,132,15,
133,"James Lovelock, Bryan Appleyard - Novozän",James Lovelock,C.H. Beck,Gunter Schoßböck,Science,3,57,237,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/James-Lovelock-Bryan-Appleyard-Novozn.jpg,2020,133,14,
134,"Joachim Bauer - Fühlen, was die Welt fühlt",Joachim Bauer,Lagato Verlag,Mark Bremer,Present,4,17,257,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joachim-Bauer-Fhlen-was-die-Welt-fhlt.jpg,2020,134,13,
135,Neil MacGregor - Leben mit den Göttern,Neil MacGregor,der Hörverlag,Wolfram Koch,History,14,17,857,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Neil_MacGregor_-_Leben_mit_den_Gttern.jpg,2020,135,12,
136,Christopher Clark - Die Schlafwandler - Wie Europa in den Ersten Weltkrieg zog,Christopher Clark,Random House Audio,Frank Arnold,"History,Deutsch-History",29,17,1757,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christopher_Clark_-_Die_Schlafwandler_-_Wie_Europa_in_den_Ersten_Weltkrieg_zog-1.jpg,2020,136,11,
137,"Pavel Richter - Die Wikipedia-Story , Biografie eines Weltwunders",Pavel Richter,ABOD Verlag,Michael J. Diekmann,Technology,7,54,474,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Pavel_Richter_-_Die_Wikipedia-Story__Biografie_eines_Weltwunders-1.jpg,2020,137,10,
138,Christopher Clark - Wilhelm II. - Die Herrschaft des letzten deutschen Kaisers,Christopher Clark,Random House Audio,Frank Arnold,"History,Deutsch-History",12,52,772,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christopher_Clark_-_Wilhelm_II._-_Die_Herrschaft_des_letzten_deutschen_Kaisers-1.jpg,2020,138,9,
139,"Andreas Horchler, Christine Hillebrand, Ruth Fühner - Unterwegs in der Geschichte Deutschlands",Andreas Horchler,Der Hörverlag,Frank Arnold,"History,Deutsch-History",16,14,974,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Andreas_Horchler_Christine_Hillebrand_Ruth_Fhner_-_Unterwegs_in_der_Geschichte_Deutschlands.jpg,2020,139,8,
140,Hermann Schäfer - Deutsche Geschichte in 100 Objekten,Hermann Schäfer,HörbucHHamburg HHV GmbH,"Stefan Wilkening, Katja Bürkle","History,Deutsch-History",21,16,1276,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hermann_Schfer_-_Deutsche_Geschichte_in_100_Objekten.jpg,2020,140,7,
141,Christian Schiffer - Angela Merkel ist Hitlers Tochter Im Land der Verschwörungstheorien,Christian Schiffer,HörbucHHamburg HHV GmbH,Robert Frank,Present,7,30,450,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christian_Schiffer_-_Angela_Merkel_ist_Hitlers_Tochter_Im_Land_der_Verschwrungstheorien.jpg,2020,141,6,
142,Neil MacGregor - Eine Geschichte der Welt in 100 Objekten,Neil MacGregor,der Hörverlag,"Hanns Zischler, Nico Holonics","Science,History",22,31,1351,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Neil_MacGregor_-_Eine_Geschichte_der_Welt_in_100_Objekten.jpg,2020,142,5,
143,David Eagleman - The Brain Die Geschichte von dir,David Eagleman,Lagato Verlag,Helge Heynold,Science,5,13,313,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/David_Eagleman_-_The_Brain_Die_Geschichte_von_dir.jpg,2020,143,4,
144,"Georg Popp - Die Großen der Welt - Menschen, die Geschichte machten",Georg Popp,Igel Records,Friedhelm Ptok,"History,Biography",7,23,443,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Georg_Popp_-_Die_Groen_der_Welt_-_Menschen_die_Geschichte_machten.jpg,2020,144,3,
145,Egon Friedell - Kulturgeschichte der Neuzeit,Egon Friedell,Der Audio Verlag,Achim Höppner,Philosophy,9,18,558,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Egon_Friedell_-_Kulturgeschichte_der_Neuzeit.jpg,2020,145,2,
146,Stephen Hawking - Kurze Antworten auf große Fragen,Stephen Hawking,der Hörverlag,Frank Arnold,Physik,6,15,375,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stephen_Hawking_-_Kurze_Antworten_auf_groe_Fragen.jpg,2020,146,1,
147,BR RadioWissen - Die ganze Welt des Wissens 1,BR RadioWissen,,,Science,24,12,1452,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/BR_RadioWissen_-_Die_ganze_Welt_des_Wissens_1.jpg,2021,1,220,
148,BR RadioWissen - Die ganze Welt des Wissens 2,BR RadioWissen,,,Science,22,12,1332,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/BR_RadioWissen_-_Die_ganze_Welt_des_Wissens_2.jpg,2021,2,219,
149,Otfried Höffe - Kleine Geschichte der Philosophie 1,Otfried Höffe,Komplett Media,"Achim Höppner, Anja Buczkowski",History,4,41,281,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Otfried_Hffe_-_Kleine_Geschichte_der_Philosophie_1.jpg,2021,3,218,
150,Otfried Höffe - Kleine Geschichte der Philosophie 2,Otfried Höffe,Komplett Media,"Achim Höppner, Anja Buczkowski",History,4,48,288,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Otfried_Hffe_-_Kleine_Geschichte_der_Philosophie_2.jpg,2021,4,217,
151,"Elke Bader - Fidel Castro Revolutionär und Staatspräsident (Menschen, Mythen, Macht)",Elke Bader,Griot Hörbuchverlag GmbH,Gert Heidenreich,,4,36,276,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Elke_Bader_-_Fidel_Castro_Revolutionr_und_Staatsprsident_(Menschen_Mythen_Macht).jpg,2021,5,216,
152,"Mai Thi Nguyen-Kim - Komisch, alles chemisch",Mai Thi Nguyen-Kim,Random House Audio,Mai Thi Nguyen-Kim,Science,6,8,368,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mai_Thi_Nguyen-Kim_-_Komisch_alles_chemisch.jpg,2021,6,215,
153,Harald Lesch - Was hat das Universum mit mir zu tun,Harald Lesch,Lagato Verlag,Harald Lesch,Physik,6,21,381,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Was_hat_das_Universum_mit_mir_zu_tun.jpg,2021,7,214,
154,"C. W. Ceram - Götter, Gräber und Gelehrte",C. W. Ceram,Audiobuch Verlag OHG,Frank Arnold,History,15,3,903,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/C._W._Ceram_-_Gtter_Grber_und_Gelehrte.jpg,2021,8,213,
155,Florian Freistetter - Eine Geschichte des Universums in 100 Sternen,Florian Freistetter,Der Hörverlag,Florian Freistetter,Physik,8,4,484,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Florian_Freistetter_-_Eine_Geschichte_des_Universums_in_100_Sternen.jpg,2021,9,212,
156,Michael Nast - Vom Sinn unseres Lebens,Michael Nast,Edel Books - Ein Verlag der Edel Germany GmbH,Kai Schulz,Present,5,35,335,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Nast_-_Vom_Sinn_unseres_Lebens.jpg,2021,10,211,
157,"Carl Tillessen - Konsum - Warum wir kaufen, was wir nicht brauchen",Carl Tillessen,Harper Audio,Martin Valdeig,,5,50,350,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Carl_Tillessen_-_Konsum_-_Warum_wir_kaufen_was_wir_nicht_brauchen.jpg,2021,11,210,
158,Michael Büker - Ich war noch niemals auf Saturn - Eine Reise durchs Universum,Michael Büker,Audible Studios,Michael Büker,"Science,Physik",7,16,436,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Bker_-_Ich_war_noch_niemals_auf_Saturn_-_Eine_Reise_durchs_Universum.jpg,2021,12,209,
159,Fritz Stern - Fünf Deutschland und ein Leben,Fritz Stern,SAGA Egmont,"Fritz Stern, Sylvester Groth",,3,2,182,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Fritz_Stern_-_Fnf_Deutschland_und_ein_Leben.jpg,2021,13,208,
160,James Comey - Nichts als die Wahrheit,James Comey,Verlag Michael John Media,Erich Wittenberg,Politics,9,18,558,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/James_Comey_-_Nichts_als_die_Wahrheit.jpg,2021,14,207,
161,Rüdiger Nehberg - Dem Mut ist keine Gefahr gewachsen,Rüdiger Nehberg,Audible Studios,Frank Arnold,Geopolitics,14,10,850,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rdiger_Nehberg_-_Dem_Mut_ist_keine_Gefahr_gewachsen.jpg,2021,15,206,
162,Randall Munroe - What if Was wäre wenn Wirklich wissenschaftliche Antworten auf absurde hypothetische Fragen,Randall Munroe,Der Hörverlag,Norman Matt,Science,7,33,453,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Randall_Munroe_-_What_if_Was_wre_wenn_Wirklich_wissenschaftliche_Antworten_auf_absurde_hypothetische_Fragen.jpg,2021,16,205,
163,"Niels Lobmann - Die Römer , Geschichte des römischen Reiches",Niels Lobmann,Niels Lobmann,Daniel Meyer-Dinkgrafe,"History,Rom",2,0,120,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Niels_Lobmann_-_Die_Rmer__Geschichte_des_rmischen_Reiches.jpg,2021,17,204,
164,William Irwin - Die Simpsons und die Philosophie. Schlauer werden mit der berühmtesten Fernsehfamilie der Welt,William Irwin,,,Philosophy,5,16,316,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/William_Irwin_-_Die_Simpsons_und_die_Philosophie._Schlauer_werden_mit_der_berhmtesten_Fernsehfamilie_der_Welt.jpg,2021,18,203,
165,Michael Winterhoff - Deutschland verdummt,Michael Winterhoff,,,Politics,6,40,400,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Winterhoff_-_Deutschland_verdummt.jpg,2021,19,202,
166,Polarfilm - die Geschichte der Deutschen,Polarfilm,,,"History,Deutsch-History",2,54,174,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Polarfilm_-_die_Geschichte_der_Deutschen.jpg,2021,20,201,
167,CD Wissen - 40 bedeutende Personen der Weltgeschichte,CD Wissen,,,History,11,56,716,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Achim_Hppner_-_40_bedeutende_Personen_der_Weltgeschichte.jpg,2021,21,200,
168,Anton Zeilinger - Spukhafte Fernwirkung (über die Schönheit der Quantenphysik),Anton Zeilinger,,,,1,35,95,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Anton_Zeilinger_-_Spukhafte_Fernwirkung_(ber_die_Schnheit_der_Quantenphysik).jpg,2021,22,199,
169,Jörg Fündling - Die Welt Homers,Jörg Fündling,,,History,1,10,70,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrg_Fndling_-_Die_Welt_Homers.jpg,2021,23,198,
170,Joachim Fernau - Halleluja (Die Geschichte der USA),Joachim Fernau,,,History,7,11,431,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joachim_Fernau_-_Halleluja_(Die_Geschichte_der_USA).jpg,2021,24,197,
171,Joachim Fernau - Sprechen wir über Preußen,Joachim Fernau,,,History,1,15,75,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joachim_Fernau_-_Sprechen_wir_ber_Preuen.jpg,2021,25,196,
172,"Manfred Spitzer,Gunkl,Harald Lesch - Gott! Wo steckst d",Harald Lesch,,,Science,2,8,128,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Manfred_SpitzerGunklHarald_Lesch_-_Gott!_Wo_steckst_du.jpg,2021,26,195,
173,Ulrich Offenberg - Die Geschichte des Islam,Ulrich Offenberg,,,History,2,54,174,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Die_Geschichte_des_Islam.jpg,2021,27,194,
174,Carlo Rovelli - Sieben kurze Lektionen über Physik,Carlo Rovell,Argon Verlag,Frank Arnold,Physik,1,47,107,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Carlo_Rovelli_-_Sieben_kurze_Lektionen_ber_Physik.jpg,2021,28,193,
175,Ken Follett - Notre-Dame - Eine kurze Geschichte über die Bedeutung von Kathedralen,Ken Follett,Lübbe Audio,Joachim Kerzel,History,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ken_Follett_-_Notre-Dame_-_Eine_kurze_Geschichte_ber_die_Bedeutung_von_Kathedralen.jpg,2021,29,192,
176,Harald Lesch - Das Universum 01 - Der Anfang von allem (Astrophysik),Harald Lesch,,,Uni,0,59,59,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Das_Universum_01_-_Der_Anfang_von_allem_(Astrophysik).jpg,2021,30,191,
177,Harald Lesch - Das Universum 02 - Dunkle Kräfte und Energien (Astrophysik),Harald Lesch,,,Uni,1,0,60,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Das_Universum_02_-_Dunkle_Krfte_und_Energien_(Astrophysik).jpg,2021,31,190,
178,Harald Lesch - Das Universum 03 - Der Kreislauf der Materie (Astrophysik),Harald Lesch,,,Uni,1,3,63,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Das_Universum_03_-_Der_Kreislauf_der_Materie_(Astrophysik).jpg,2021,32,189,
179,"Ulrich Offenberg - Weltreiche (Ihr Aufstieg, Glanz und Untergang)",Ulrich Offenberg,,,History,7,50,470,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrich_Offenberg_-_Weltreiche_(Ihr_Aufstieg_Glanz_und_Untergang).jpg,2021,33,188,
180,Herbert Lenz - Die 7 Weltwunder der Antike,Herbert Lenz,,,History,1,7,67,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Herbert_Lenz_-_Die_7_Weltwunder_der_Antike.jpg,2021,34,187,
181,Michael Büker - Was den Mond am Himmel hält (Der etwas andere Streifzug zu unserem kosmischen Begleiter),Michael Büker,United Soft Media Verlag GmbH,Michael Büker,"Science,Physik",3,5,185,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Bker_-_Was_den_Mond_am_Himmel_hlt_(Der_etwas_andere_Streifzug_zu_unserem_kosmischen_Begleiter).jpg,2021,35,186,
182,Friedemann Schrenk - Die Lehre vom fossilen Menschen,Friedemann Schrenk,Supposé,Friedemann Schrenk,,2,6,126,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Friedemann_Schrenk_-_Die_Lehre_vom_fossilen_Menschen.jpg,2021,36,185,
183,Peter Rothe - Geschichte der Erde,Peter Rothe,,,History,1,8,68,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Peter_Rothe_-_Geschichte_der_Erde.jpg,2021,37,184,
184,Rainer Schnocks - Piraten - Hördokumentation,Rainer Schnocks,,,"History,non-fiction",1,9,69,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rainer_Schnocks_-_Piraten_-_Hrdokumentation.jpg,2021,38,183,
185,Alexander Flores - Der Palästinakonflikt,Alexander Flores,,,,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Alexander_Flores_-_Der_Palstinakonflikt.jpg,2021,39,182,
